Id,SalePrice
2734,146590.43027331162
2735,137517.34685038336
2736,145038.22416855517
2737,122711.23418304491
2738,132393.5059980981
2739,156651.26496803082
2740,135621.8872151916
2741,143036.02908949714
2742,150283.9743459277
2743,156556.86919085647
2744,159798.56679666086
2745,142152.12102151127
2746,141230.46990845035
2747,145236.58789774647
2748,122501.1753209111
2749,129808.19678034958
2750,135059.06974650422
2751,136835.42927234335
2752,182773.44372929176
2753,144908.7094651449
2754,209630.2871392013
2755,137740.42624362046
2756,97034.36399961948
2757,71225.55372327396
2758,89170.88371679379
2759,167430.82136342884
2760,126577.92380524855
2761,142074.8446156706
2762,144796.3735639453
2763,182485.41119795467
2764,149974.3849320006
2765,272072.0965560955
2766,136953.60568776328
2767,84610.67244071899
2768,126133.34945632696
2769,131636.7875983645
2770,129394.31567301403
2771,102752.86393868236
2772,108821.32452976055
2773,176138.62034738838
2774,149536.42733217732
2775,111771.34528911319
2776,143672.73739560123
2777,143767.8443913985
2778,107826.45763423006
2779,120992.56145251483
2780,94147.78217699108
2781,94858.28276986547
2782,99196.26352605192
2783,99894.87397529584
2784,120344.70634376249
2785,137055.42178538934
2786,64412.77845486171
2787,127731.05235023891
2788,73567.21573267928
2789,161209.6005672957
2790,97720.28963515819
2791,110430.36478826104
2792,61067.8953895334
2793,163894.10640747694
2794,92162.2245332283
2795,119501.23032421221
2796,97017.00825389195
2797,204393.8814813224
2798,102348.47557186741
2799,112674.32058259916
2800,67368.97931023281
2801,102118.38036591467
2802,128716.25537427406
2803,162586.93009451506
2804,135088.92906409822
2805,101802.32481121241
2806,81322.53578565651
2807,163919.900166183
2808,148293.9778182575
2809,135089.66498398056
2810,129689.40105576951
2811,163237.5549672432
2812,161699.396611101
2813,152705.3507762323
2814,156376.70564107
2815,99778.25169863334
2816,239954.5997242314
2817,156862.04791032226
2818,136518.43140059587
2819,163031.50108996555
2820,138831.91252745056
2821,106167.79808292926
2822,196359.09808813254
2823,348139.8364141212
2824,174283.3201807536
2825,144505.18592282067
2826,133002.80205477655
2827,134052.0844032994
2828,232717.8794241904
2829,209797.21673946743
2830,231718.11934160447
2831,172707.3705932934
2832,256889.8286232557
2833,310436.95505866886
2834,221751.39558416954
2835,220749.16622904758
2836,188625.31283680355
2837,159226.6128182318
2838,153731.64682647883
2839,176452.3023763708
2840,206372.81178185306
2841,202682.8630579303
2842,230137.8792250674
2843,150523.60183380876
2844,174086.21533410662
2845,129993.90246519777
2846,210451.27600965675
2847,209355.05636675452
2848,214192.80784647708
2849,198061.8579164611
2850,277508.0873701434
2851,209366.50146919282
2852,239877.31416293426
2853,232730.6961007502
2854,138193.43586622234
2855,201281.16800220136
2856,194752.40900313383
2857,184112.73517986073
2858,200109.38784187599
2859,112294.72822162685
2860,123697.39334343951
2861,130360.18296044257
2862,182762.96307389083
2863,128681.53483005999
2864,233550.00654853642
2865,140056.32268450197
2866,139912.65050530457
2867,99848.86807278142
2868,93790.58408610125
2869,101269.8139335398
2870,125329.10989396865
2871,82285.38321276735
2872,51161.16358326039
2873,100425.0666628515
2874,140298.69340456327
2875,113337.46766646688
2876,163575.08199474163
2877,151764.01816364058
2878,175411.88926446112
2879,137170.7674435481
2880,103576.25714368657
2881,144078.47995115526
2882,179188.9717976923
2883,192221.87081977265
2884,201608.48048218625
2885,188351.7458133664
2886,233810.37589815396
2887,89598.00612605832
2888,141287.01700261343
2889,59631.07950746114
2890,78118.73106946603
2891,134728.2578625799
2892,50194.17195344219
2893,81879.69579061419
2894,59826.73355679177
2895,338480.8358256514
2896,279143.902008567
2897,209155.09514256424
2898,142869.28576226343
2899,200923.0804929809
2900,158880.97591008642
2901,213862.8321064809
2902,186893.64602841644
2903,317593.47008811374
2904,345329.9733135674
2905,90355.20366647103
2906,194788.26946584712
2907,105123.53882176249
2908,130038.2762798562
2909,144714.73832677928
2910,74972.0096851016
2911,80678.6695726908
2912,147983.88863745006
2913,80294.47249748581
2914,77671.05334976569
2915,87063.99062595495
2916,81146.27862591029
2917,168958.66571236568
2918,122198.02420293872
2919,212728.0185227068
