Id,SalePrice
2735,135608.3865702688
2736,144636.1297394041
2737,121800.72289952473
2738,132625.0466369742
2739,156253.33083253214
2740,135550.1676917905
2741,141051.40304643655
2742,149255.65090010152
2743,156716.3265208194
2744,158545.87214909084
2745,143353.82993719002
2746,139658.22992653432
2747,143698.77566085628
2748,122495.93202915671
2749,128808.76717230835
2750,133172.5816817379
2751,136034.54726421478
2752,186805.0311755389
2753,146440.26709726578
2754,213585.8613710895
2755,136406.71363631787
2756,97814.57659816081
2757,71882.4537309811
2758,89165.10096756321
2759,168218.11848006144
2760,126334.66072308873
2761,141199.650448725
2762,144661.06125126034
2763,183234.3370095535
2764,149020.62731387073
2765,266894.365775993
2766,137911.2469549935
2767,84565.82657138648
2768,126881.73647187963
2769,130406.23042439517
2770,129266.03135481605
2771,104217.52248030978
2772,110055.48288804627
2773,172747.73602265897
2774,148011.88281428785
2775,109104.851807542
2776,143973.18902589407
2777,144223.0905235957
2778,109459.27987799013
2779,120914.38568713111
2780,94965.07242374984
2781,93291.251708587
2782,98792.40303749529
2783,100828.43873671834
2784,121485.34843071761
2785,135366.09839578794
2786,63850.478161318206
2787,126497.66880179524
2788,71810.13330955496
2789,156891.28260163826
2790,96338.96297783652
2791,110571.2903905738
2792,60643.51839826615
2793,163736.69059925532
2794,93286.05145112412
2795,120184.0986014328
2796,96161.2073313237
2797,198717.45957720993
2798,103490.2253840131
2799,117178.80261331679
2800,68842.70157278191
2801,103817.83443315602
2802,126895.98054157641
2803,161835.41690972206
2804,134038.5746534796
2805,101179.25898170692
2806,81356.18815711557
2807,164459.0432747482
2808,147583.93086057066
2809,135845.41377823375
2810,130734.87229496421
2811,160838.90487596713
2812,159072.41167519736
2813,152736.11597097508
2814,156024.8030496466
2815,99906.38268507832
2816,245194.02093747284
2817,161089.54924742272
2818,137313.88104546219
2819,164184.7984472029
2820,137488.721446161
2821,107072.06224070211
2822,192730.33129683678
2823,337786.1325060247
2824,171451.97108266503
2825,142368.78932703036
2826,133077.7150373165
2827,132343.5770829882
2828,230753.17049377182
2829,209519.64233112775
2830,231935.40075946524
2831,175064.80605286136
2832,255537.37645919688
2833,306031.4596712841
2834,219735.98553261693
2835,219886.0247482428
2836,189923.3089226437
2837,160049.92477956146
2838,152889.60869886554
2839,179133.94830850413
2840,205046.88085527427
2841,202846.71975207076
2842,231959.38535559413
2843,151992.1195531365
2844,171469.2447027358
2845,128965.9261378678
2846,211815.94482223666
2847,207499.1024670129
2848,214720.9137676385
2849,198795.29351300347
2850,278522.85681946564
2851,210559.33954608024
2852,239463.69099926122
2853,232059.29141559862
2854,138548.01911200953
2855,201537.32395571325
2856,194673.17199151765
2857,184052.52986482013
2858,202071.97248045178
2859,113331.71228370343
2860,125421.23020909828
2861,130609.69065236919
2862,182936.2511659429
2863,129754.47954383948
2864,232500.84691501138
2865,137335.29442807013
2866,138320.76326207948
2867,101201.96903773071
2868,94469.16614035431
2869,104187.88276045008
2870,126492.42376772466
2871,83822.84727157386
2872,51766.855622343995
2873,100341.96199405903
2874,137880.06464113088
2875,117067.64873901139
2876,164780.54585636818
2877,150771.32028192337
2878,175149.2656693589
2879,137160.0834210663
2880,103840.37129767948
2881,142042.02572524088
2882,176430.2914959213
2883,191574.0703349403
2884,201544.3410790681
2885,186986.31390303947
2886,233885.78275854932
2887,93559.85008080557
2888,142357.80791199376
2889,60453.823184408415
2890,78236.6761256168
2891,137546.6417563697
2892,50411.132085731704
2893,83712.37418944828
2894,58870.50100661877
2895,325884.8669775082
2896,269998.6036557036
2897,206512.8901815221
2898,144136.94031358947
2899,199774.58228400367
2900,158348.55993246761
2901,219381.55113359456
2902,190796.27103957324
2903,318953.55256903917
2904,348477.0898619187
2905,89404.07599501382
2906,194150.76856234463
2907,104826.7762909689
2908,130031.49093530244
2909,144753.6079703902
2910,74890.95569971933
2911,81329.19850302207
2912,149034.0784273765
2913,81748.34451418518
2914,77813.16444684607
2915,87521.89960311557
2916,82994.92299555462
2917,168800.98730753068
2918,122776.12085590186
2919,212982.63147863615
