Id,SalePrice
2735,135608.38147110216
2736,144636.1336289502
2737,121800.72627423871
2738,132625.0466524138
2739,156253.32117349282
2740,135550.16120616283
2741,141051.40445860339
2742,149255.64323744242
2743,156716.3351685617
2744,158545.88602888232
2745,143353.82481379536
2746,139658.23839713898
2747,143698.77074260704
2748,122495.92722340088
2749,128808.77317043411
2750,133172.58304603086
2751,136034.55332959656
2752,186805.03767788238
2753,146440.26138622247
2754,213585.86579700024
2755,136406.71935305733
2756,97814.58231449292
2757,71882.45149666666
2758,89165.10094680284
2759,168218.108982226
2760,126334.65606087784
2761,141199.65168156024
2762,144661.04949640753
2763,183234.34645931268
2764,149020.63156420045
2765,266894.3434673078
2766,137911.23778759895
2767,84565.83046006595
2768,126881.72552658526
2769,130406.23274713154
2770,129266.04414608133
2771,104217.5258531494
2772,110055.47949282803
2773,172747.73115592208
2774,148011.87066653842
2775,109104.85135028885
2776,143973.19060139847
2777,144223.08830734508
2778,109459.28480942958
2779,120914.38349123034
2780,94965.08078162464
2781,93291.24888484896
2782,98792.40386556365
2783,100828.44404228324
2784,121485.35892464296
2785,135366.09867944432
2786,63850.47612462857
2787,126497.67061312607
2788,71810.13177971162
2789,156891.29215399775
2790,96338.96861914838
2791,110571.28870431663
2792,60643.52362960389
2793,163736.68566233738
2794,93286.05601229303
2795,120184.09646076841
2796,96161.21768636431
2797,198717.44687677774
2798,103490.2275405779
2799,117178.7971431123
2800,68842.69919252141
2801,103817.83879619728
2802,126895.98837107395
2803,161835.41992414164
2804,134038.57594862353
2805,101179.26868745177
2806,81356.18572304116
2807,164459.03894785338
2808,147583.93549944906
2809,135845.40250250458
2810,130734.87996561373
2811,160838.90835865214
2812,159072.41232334368
2813,152736.09781675477
2814,156024.80230493585
2815,99906.3881165844
2816,245194.01905354636
2817,161089.53657019802
2818,137313.88737569642
2819,164178.84708795242
2820,137488.7309856144
2821,107072.05597089352
2822,192730.3462397219
2823,337786.1869297272
2824,171451.96375747863
2825,142368.78868064794
2826,133077.71767100497
2827,132343.57320046957
2828,230753.16563153185
2829,209519.63047695794
2830,231935.39565630758
2831,175064.78991172332
2832,255537.35524854157
2833,306031.4209093816
2834,219735.98243736004
2835,219886.02971427471
2836,189923.3161526083
2837,160049.91309713267
2838,152889.60515692565
2839,179133.9615716081
2840,205046.88880418375
2841,202846.7573935333
2842,231959.37279890815
2843,151992.12484370582
2844,171469.22953188454
2845,128965.93017652891
2846,211815.95848311335
2847,207499.10121089703
2848,214720.9153924308
2849,198795.31022211883
2850,278522.84154760756
2851,210559.31572009364
2852,239463.70557905958
2853,232059.3117580881
2854,138548.02840237846
2855,201537.31827790148
2856,194673.16977054955
2857,184052.53667845824
2858,202071.97429182086
2859,113331.7124684131
2860,125421.23086614117
2861,130609.70175199714
2862,182936.2431797246
2863,129754.47723271186
2864,232500.8631550085
2865,137335.2990485827
2866,138320.75451833746
2867,101201.97161787044
2868,94469.17747894078
2869,104187.8787214712
2870,126492.42578513958
2871,83827.0363061199
2872,51766.857840079545
2873,100341.95753178657
2874,137880.05846136046
2875,117067.64200654838
2876,164780.54493558515
2877,150771.3156832754
2878,175149.27123584485
2879,137160.08530523547
2880,103840.37068116036
2881,142042.02049990665
2882,176430.28744970108
2883,191574.07617810555
2884,201544.3625006507
2885,186986.2950954263
2886,233885.79155315753
2887,93559.85592970239
2888,142357.8112099472
2889,60453.82172759392
2890,78236.67040582576
2891,137546.64079561754
2892,50411.132379163115
2893,83712.37464748221
2894,58870.49656559739
2895,325884.88731227233
2896,269998.62823550863
2897,206512.88253640008
2898,144136.94590124575
2899,199774.58670279995
2900,158348.58260653348
2901,219381.53203014372
2902,190796.27630372474
2903,318953.58784356754
2904,348477.0970830357
2905,89403.44828007134
2906,194150.76930821475
2907,104826.78189234935
2908,130031.49841330564
2909,144753.6214010665
2910,74890.95409552367
2911,81329.1973668663
2912,149034.07707408816
2913,81748.34697902603
2914,77813.16393956197
2915,87521.88822212606
2916,82994.92485063573
2917,168800.98956739815
2918,122776.12421476198
2919,212982.6367102634
